date,ticker,open,high,low,close
04/01/2023 14:00,USDJPY,130.711,131.126,130.696,131.001
04/01/2023 15:00,USDJPY,131.005,132.088,130.958,132.011
04/01/2023 16:00,USDJPY,132.01,132.2,131.93,132.001
04/01/2023 17:00,USDJPY,132.001,132.72,131.99,132.544
04/01/2023 18:00,USDJPY,132.548,132.6,132.38,132.475
04/01/2023 19:00,USDJPY,132.494,132.717,132.426,132.613
04/01/2023 20:00,USDJPY,132.614,132.691,132.48,132.681
04/01/2023 21:00,USDJPY,132.678,132.714,132.6,132.626
04/01/2023 22:00,USDJPY,132.624,132.632,132.318,132.372
04/01/2023 23:00,USDJPY,132.387,132.457,132.061,132.248
05/01/2023 00:00,USDJPY,132.246,132.327,131.808,131.878
05/01/2023 01:00,USDJPY,131.884,132.014,131.67,131.969
05/01/2023 02:00,USDJPY,131.971,132.2,131.91,131.98
05/01/2023 03:00,USDJPY,131.978,132.394,131.93,132.348
05/01/2023 04:00,USDJPY,132.349,132.426,132.178,132.307
05/01/2023 05:00,USDJPY,132.308,132.625,132.296,132.478
05/01/2023 06:00,USDJPY,132.482,132.573,132.24,132.438
05/01/2023 07:00,USDJPY,132.436,132.612,132.264,132.481
05/01/2023 08:00,USDJPY,132.481,132.903,132.428,132.59
05/01/2023 09:00,USDJPY,132.591,132.696,132.42,132.533
05/01/2023 10:00,USDJPY,132.531,132.64,132.377,132.481
05/01/2023 11:00,USDJPY,132.48,132.599,132.31,132.45
05/01/2023 12:00,USDJPY,132.454,132.766,132.38,132.759
05/01/2023 13:00,USDJPY,132.758,133.73,132.734,133.688
05/01/2023 14:00,USDJPY,133.684,133.786,133.466,133.744
05/01/2023 15:00,USDJPY,133.741,134.052,133.58,133.869
05/01/2023 16:00,USDJPY,133.868,133.915,133.46,133.577
05/01/2023 17:00,USDJPY,133.576,133.587,133.061,133.249
05/01/2023 18:00,USDJPY,133.244,133.329,132.951,133.118
05/01/2023 19:00,USDJPY,133.115,133.33,133.104,133.185
05/01/2023 20:00,USDJPY,133.188,133.368,133.182,133.364
05/01/2023 21:00,USDJPY,133.363,133.44,133.346,133.399
05/01/2023 22:00,USDJPY,133.401,133.439,133.332,133.409
05/01/2023 23:00,USDJPY,133.409,133.519,133.269,133.317
06/01/2023 00:00,USDJPY,133.321,133.64,133.302,133.535
06/01/2023 01:00,USDJPY,133.532,133.81,133.47,133.804
06/01/2023 02:00,USDJPY,133.805,133.825,133.572,133.64
06/01/2023 03:00,USDJPY,133.644,133.944,133.627,133.813
06/01/2023 04:00,USDJPY,133.815,133.924,133.77,133.911
06/01/2023 05:00,USDJPY,133.913,134.371,133.84,134.156
06/01/2023 06:00,USDJPY,134.159,134.196,133.96,134.024
06/01/2023 07:00,USDJPY,134.025,134.322,133.689,134.22
06/01/2023 08:00,USDJPY,134.224,134.443,134.149,134.346
06/01/2023 09:00,USDJPY,134.348,134.591,134.277,134.409
06/01/2023 10:00,USDJPY,134.41,134.411,134.217,134.359
06/01/2023 11:00,USDJPY,134.362,134.63,134.258,134.53
06/01/2023 12:00,USDJPY,134.529,134.688,134.45,134.672
06/01/2023 13:00,USDJPY,134.67,134.772,133.231,133.368
06/01/2023 14:00,USDJPY,133.374,134.104,133.25,134
06/01/2023 15:00,USDJPY,133.994,133.994,132.351,132.431
06/01/2023 16:00,USDJPY,132.432,132.545,132.18,132.208
06/01/2023 17:00,USDJPY,132.211,132.345,132.074,132.11
06/01/2023 18:00,USDJPY,132.107,132.22,132.045,132.097
06/01/2023 19:00,USDJPY,132.096,132.112,131.992,132.019
06/01/2023 20:00,USDJPY,132.033,132.13,132.022,132.094
06/01/2023 21:00,USDJPY,132.095,132.159,132.016,132.076
08/01/2023 22:00,USDJPY,131.904,132.13,131.904,132.123
08/01/2023 23:00,USDJPY,132.101,132.285,131.785,131.802
09/01/2023 00:00,USDJPY,131.807,132.112,131.706,131.828
09/01/2023 01:00,USDJPY,131.828,131.997,131.588,131.741
09/01/2023 02:00,USDJPY,131.741,131.784,131.34,131.349
09/01/2023 03:00,USDJPY,131.347,131.645,131.302,131.629
09/01/2023 04:00,USDJPY,131.625,131.727,131.527,131.699
09/01/2023 05:00,USDJPY,131.699,131.912,131.684,131.845
09/01/2023 06:00,USDJPY,131.843,131.944,131.712,131.803
09/01/2023 07:00,USDJPY,131.806,132.368,131.6,132.233
09/01/2023 08:00,USDJPY,132.23,132.272,131.989,132.147
09/01/2023 09:00,USDJPY,132.148,132.572,132.13,132.441
09/01/2023 10:00,USDJPY,132.438,132.655,132.363,132.622
09/01/2023 11:00,USDJPY,132.619,132.64,132.36,132.51
09/01/2023 12:00,USDJPY,132.507,132.517,132.124,132.284
09/01/2023 13:00,USDJPY,132.282,132.287,131.723,131.782
09/01/2023 14:00,USDJPY,131.783,132.068,131.683,131.878
09/01/2023 15:00,USDJPY,131.883,132.072,131.829,131.944
09/01/2023 16:00,USDJPY,131.948,131.955,131.552,131.578
09/01/2023 17:00,USDJPY,131.579,131.935,131.55,131.76
09/01/2023 18:00,USDJPY,131.762,131.881,131.67,131.849
09/01/2023 19:00,USDJPY,131.85,131.857,131.52,131.567
09/01/2023 20:00,USDJPY,131.566,131.878,131.563,131.79
09/01/2023 21:00,USDJPY,131.797,131.894,131.77,131.86
09/01/2023 22:00,USDJPY,131.877,131.95,131.746,131.879
09/01/2023 23:00,USDJPY,131.889,131.922,131.58,131.73
10/01/2023 00:00,USDJPY,131.729,132.223,131.67,131.702
10/01/2023 01:00,USDJPY,131.7,131.74,131.37,131.52
10/01/2023 02:00,USDJPY,131.517,131.902,131.485,131.793
10/01/2023 03:00,USDJPY,131.788,131.917,131.77,131.828
10/01/2023 04:00,USDJPY,131.829,132.025,131.81,131.987
10/01/2023 05:00,USDJPY,131.985,132.035,131.65,131.775
10/01/2023 06:00,USDJPY,131.774,132.005,131.729,131.916
10/01/2023 07:00,USDJPY,131.915,132.291,131.85,132.222
10/01/2023 08:00,USDJPY,132.218,132.228,131.728,131.836
10/01/2023 09:00,USDJPY,131.827,131.949,131.688,131.82
10/01/2023 10:00,USDJPY,131.823,132.01,131.812,131.975
10/01/2023 11:00,USDJPY,131.974,132.184,131.962,132.043
10/01/2023 12:00,USDJPY,132.045,132.444,132.038,132.387
10/01/2023 13:00,USDJPY,132.387,132.477,132.21,132.29
10/01/2023 14:00,USDJPY,132.288,132.288,131.72,132.01
10/01/2023 15:00,USDJPY,132.011,132.324,131.92,132.172
10/01/2023 16:00,USDJPY,132.173,132.346,132.069,132.255
10/01/2023 17:00,USDJPY,132.252,132.274,132.09,132.205
10/01/2023 18:00,USDJPY,132.208,132.305,132.145,132.26
10/01/2023 19:00,USDJPY,132.261,132.288,132.158,132.23
10/01/2023 20:00,USDJPY,132.231,132.25,132.15,132.233
10/01/2023 21:00,USDJPY,132.234,132.271,132.167,132.242
10/01/2023 22:00,USDJPY,132.25,132.26,131.963,132.189
10/01/2023 23:00,USDJPY,132.162,132.226,132.06,132.102
11/01/2023 00:00,USDJPY,132.102,132.362,132.089,132.26
11/01/2023 01:00,USDJPY,132.261,132.527,132.22,132.394
11/01/2023 02:00,USDJPY,132.395,132.58,132.32,132.557
11/01/2023 03:00,USDJPY,132.559,132.561,132.397,132.451
11/01/2023 04:00,USDJPY,132.453,132.501,132.264,132.271
11/01/2023 05:00,USDJPY,132.273,132.333,132.12,132.263
11/01/2023 06:00,USDJPY,132.259,132.357,132.158,132.316
11/01/2023 07:00,USDJPY,132.312,132.429,132.155,132.421
11/01/2023 08:00,USDJPY,132.418,132.724,132.384,132.681
11/01/2023 09:00,USDJPY,132.68,132.745,132.418,132.48
11/01/2023 10:00,USDJPY,132.479,132.53,132.31,132.494
11/01/2023 11:00,USDJPY,132.496,132.605,132.39,132.582
11/01/2023 12:00,USDJPY,132.579,132.873,132.569,132.772
11/01/2023 13:00,USDJPY,132.769,132.806,132.56,132.689
11/01/2023 14:00,USDJPY,132.689,132.749,132.46,132.526
11/01/2023 15:00,USDJPY,132.522,132.603,132.374,132.593
11/01/2023 16:00,USDJPY,132.593,132.601,132.4,132.581
11/01/2023 17:00,USDJPY,132.58,132.624,132.478,132.483
11/01/2023 18:00,USDJPY,132.486,132.703,132.275,132.325
11/01/2023 19:00,USDJPY,132.318,132.457,132.287,132.414
11/01/2023 20:00,USDJPY,132.41,132.53,132.387,132.53
11/01/2023 21:00,USDJPY,132.528,132.555,132.417,132.46
11/01/2023 22:00,USDJPY,132.469,132.513,132.357,132.415
